"Date","GameID","HomeTeam","AwayTeam","HomeWin","AwayWin","Draw"
2010-10-07,2010020001,"Toronto Maple Leafs","Montreal Canadiens",0.381434049273792,0.422229108046516,0.196336842679693
2010-10-07,2010020002,"Pittsburgh Penguins","Philadelphia Flyers",0.460464520036927,0.372569077323041,0.166966402640032
2010-10-07,2010020003,"Minnesota Wild","Carolina Hurricanes",0.448111274036613,0.361538582835419,0.190350143127968
2010-10-07,2010020004,"Colorado Avalanche","Chicago Blackhawks",0.771307768916023,0.114496718322655,0.114195512761322
2010-10-07,2010020005,"Edmonton Oilers","Calgary Flames",0.364543243281912,0.432464131531963,0.202992625186125
2010-10-08,2010020006,"Columbus Blue Jackets","San Jose Sharks",0.328033048035561,0.477114727786277,0.194852224178162
2010-10-08,2010020007,"New Jersey Devils","Dallas Stars",0.496184068079273,0.295208632867659,0.208607299053069
2010-10-08,2010020008,"Carolina Hurricanes","Minnesota Wild",0.481653246122756,0.334072018095309,0.184274735781935
2010-10-08,2010020009,"Detroit Red Wings","Anaheim Ducks",0.547882686705829,0.280408137617355,0.171709175676816
2010-10-08,2010020010,"Ottawa Senators","Buffalo Sabres",0.378252612120577,0.427400069024089,0.194347318855334
2010-10-08,2010020011,"Winnipeg Jets","Washington Capitals",0.327287966908755,0.53496832718054,0.137743705910705
2010-10-09,2010020012,"Boston Bruins","Arizona Coyotes",0.445268251263082,0.319678384483369,0.235053364253549
2010-10-09,2010020013,"Buffalo Sabres","New York Rangers",0.477166663671952,0.303506397542455,0.219326938785593
2010-10-09,2010020014,"Toronto Maple Leafs","Ottawa Senators",0.417991927903786,0.400188194071522,0.181819878024692
2010-10-09,2010020015,"New York Islanders","Dallas Stars",0.389052053890999,0.446787427008151,0.16416051910085
2010-10-09,2010020016,"Pittsburgh Penguins","Montreal Canadiens",0.513948962275925,0.300866190157036,0.185184847567039
2010-10-09,2010020017,"Washington Capitals","New Jersey Devils",0.520630781491536,0.30109996350047,0.178269255007994
2010-10-09,2010020018,"Tampa Bay Lightning","Winnipeg Jets",0.414320054525781,0.412504966823783,0.173174978650435
2010-10-09,2010020019,"St. Louis Blues","Philadelphia Flyers",0.425491226711095,0.375696257964614,0.198812515324291
2010-10-09,2010020020,"Nashville Predators","Anaheim Ducks",0.47325185191503,0.330711230159679,0.196036917925291
2010-10-09,2010020021,"Chicago Blackhawks","Detroit Red Wings",0.351655863383212,0.431217851260979,0.217126285355809
2010-10-09,2010020022,"San Jose Sharks","Columbus Blue Jackets",0.589465961634612,0.231524370039649,0.179009668325739
2010-10-09,2010020023,"Vancouver Canucks","Los Angeles Kings",0.532897195087858,0.299885438080055,0.167217366832086
2010-10-10,2010020024,"Arizona Coyotes","Boston Bruins",0.450939138048619,0.319691457473644,0.229369404477737
2010-10-10,2010020025,"Calgary Flames","Los Angeles Kings",0.378660726890096,0.389259385341396,0.232079887768508
2010-10-10,2010020026,"Edmonton Oilers","Florida Panthers",0.444470295020219,0.364526961215882,0.191002743763899
2010-10-11,2010020027,"New Jersey Devils","Pittsburgh Penguins",0.436704857141972,0.36010341649774,0.203191726360288
2010-10-11,2010020028,"New York Islanders","New York Rangers",0.344450621835281,0.465942013106651,0.189607365058068
2010-10-11,2010020029,"St. Louis Blues","Anaheim Ducks",0.494020026783427,0.311238412433672,0.194741560782901
2010-10-11,2010020030,"Buffalo Sabres","Chicago Blackhawks",0.518491183209503,0.301348341328012,0.180160475462485
2010-10-11,2010020031,"Philadelphia Flyers","Colorado Avalanche",0.522191488242328,0.299404962901464,0.178403548856208
2010-10-11,2010020032,"Washington Capitals","Ottawa Senators",0.64990333405711,0.220106384954234,0.129990280988656
2010-10-11,2010020033,"Vancouver Canucks","Florida Panthers",0.609530908227314,0.225376063792553,0.165093027980133
2010-10-12,2010020034,"Detroit Red Wings","Colorado Avalanche",0.584695213505355,0.241689312223885,0.17361547427076
2010-10-12,2010020035,"Los Angeles Kings","Winnipeg Jets",0.532917556211894,0.287981872521008,0.179100571267098
2010-10-13,2010020036,"Buffalo Sabres","New Jersey Devils",0.461425198333674,0.316192698000118,0.222382103666208
2010-10-13,2010020037,"Washington Capitals","New York Islanders",0.692298535659074,0.201042153960912,0.106659310380014
2010-10-13,2010020038,"Montreal Canadiens","Tampa Bay Lightning",0.528675699180624,0.281963148089749,0.189361152729627
2010-10-13,2010020039,"Pittsburgh Penguins","Toronto Maple Leafs",0.584571261385959,0.262112685932334,0.153316052681707
2010-10-13,2010020040,"Chicago Blackhawks","Nashville Predators",0.237637869358626,0.585103501115336,0.177258629526038
2010-10-13,2010020041,"Anaheim Ducks","Vancouver Canucks",0.364907823763948,0.466582239648494,0.168509936587558
2010-10-14,2010020042,"Philadelphia Flyers","Tampa Bay Lightning",0.602985320820502,0.238762509448501,0.158252169730998
2010-10-14,2010020043,"Ottawa Senators","Carolina Hurricanes",0.418478637394426,0.391293170234083,0.190228192371492
2010-10-14,2010020044,"Nashville Predators","St. Louis Blues",0.428925484118259,0.346666435402462,0.224408080479278
2010-10-14,2010020045,"Minnesota Wild","Edmonton Oilers",0.502426568372709,0.315106258056493,0.182467173570798
2010-10-14,2010020046,"Dallas Stars","Detroit Red Wings",0.361862625921991,0.464990700518307,0.173146673559702
2010-10-14,2010020047,"Calgary Flames","Florida Panthers",0.469367108780113,0.291115159496785,0.239517731723102
2010-10-15,2010020048,"New Jersey Devils","Colorado Avalanche",0.4581605587297,0.324037427636385,0.217802013633915
2010-10-15,2010020049,"New York Rangers","Toronto Maple Leafs",0.534798956162603,0.285287541315862,0.179913502521535
