Team,Hex,AltHex,Hashtag,ShortCode
Anaheim Ducks,#F47A38,#B9975B,#LetsGoDucks,ANA
Arizona Coyotes,#8C2633,#E2D6B5,#Yotes,ARI
Boston Bruins,#FFB81C,#000000,#NHLBruins,BOS
Buffalo Sabres,#002654,#FCB514,#Sabres50,BUF
Calgary Flames,#C8102E,#F1BE48,#Flames,CGY
Carolina Hurricanes,#CC0000,#000000,#LetsGoCanes,CAR
Columbus Blue Jackets,#002654,#CE1126,#CBJ,CBJ
Chicago Blackhawks,#CF0A2C,#000000,#Blackhawks,CHI
Colorado Avalanche,#6F263D,#236192,#GoAvsGo,COL
Dallas Stars,#006847,#8F8F8C,#GoStars,DAL
Detroit Red Wings,#CE1126,#CE1126,#LGRW,DET
Edmonton Oilers,#041E42,#FF4C00,#LetsGoOilers,EDM
Florida Panthers,#041E42,#C8102E,#FlaPanthers,FLA
Los Angeles Kings,#111111,#A2AAAD,#GoKingsGo,LAK
Minnesota Wild,#154734,#154734,#MNWild,MIN
Montreal Canadiens,#AF1E2D,#192168,#GoHabsGo,MTL
Nashville Predators,#FFB81C,#041E42,#Preds,NSH
New Jersey Devils,#CE1126,#000000,#NJDevils,NJD
New York Islanders,#00539B,#F47D30,#Isles,NYI
New York Rangers,#0038A8,#CE1126,#PlayLikeANewYorker,NYR
Ottawa Senators,#E31837,#000000,#GoSensGo,OTT
Philadelphia Flyers,#F74902,#000000,#NowOrNever,PHI
Pittsburgh Penguins,#FCB514,#000000,#LetsGoPens,PIT
St. Louis Blues,#002F87,#FCB514,#STLBlues,STL
San Jose Sharks,#006D75,#000000,#SJSharks,SJS
Seattle,#F9424B,#AFDFE1,#NHLSeattle,SEA
Tampa Bay Lightning,#002868,#000000,#GoBolts,TBL
Toronto Maple Leafs,#003E7E,#003E7E,#LeafsForever,TOR
Vancouver Canucks,#001F5B,#00843D,#Canucks,VAN
Vegas Golden Knights,#B4975A,#333F42,#VegasBorn,VGK
Washington Capitals,#C8102E,#C8102E,#ALLCAPS,WSH
Winnipeg Jets,#041E42,#004C97,#GoJetsGo,WIN
Atlanta Thrashers,#041E42,#862633,#BelieveInBlueland,ATL
Hartford Whalers,#00205B,#046A38,#Whalers,HFD
Minnesota North Stars,#009639,#FFD100,#NorthStars,MNS
Quebec Nordiques,#DA291C,#005EB8,#Nordiques,QUE
