Team,Code,Hex,R,G,B
Anaheim Ducks,Primary,#F47A38,252,76,2
Anaheim Ducks,Secondary,#B09862,176,152,98
Arizona Coyotes,Primary,#8C2633,140,38,51
Arizona Coyotes,Secondary,#E2D6B5,226,214,181
Boston Bruins,Primary,#FFB81C,252,181,20
Buffalo Sabres,Primary,#002654,0,38,84
Buffalo Sabres,Secondary,#FCB514,252,181,20
Calgary Flames,Primary,#C8102E,200,16,46
Calgary Flames,Secondary,#F1BE48,241,190,72
Carolina Hurricanes,Primary,#CC0000,226,24,54
Carolina Hurricanes,Secondary,#76232F,118,35,47
Columbus Blue Jackets,Primary,#002654,0,38,84
Columbus Blue Jackets,Secondary,#CE1126,206,17,38
Chicago Blackhawks,Primary,#CF0A2C,207,10,44
Colorado Avalanche,Primary,#6F263D,111,38,61
Colorado Avalanche,Secondary,#236192,35,97,146
Dallas Stars,Primary,#006847,0,104,71
Dallas Stars,Secondary,#8F8F8C,143,143,140
Detroit Red Wings,Primary,#CE1126,206,17,38
Edmonton Oilers,Primary,#041E42,4,30,66
Edmonton Oilers,Secondary,#FF4C00,252,76,0
Florida Panthers,Primary,#041E42,4,30,66
Florida Panthers,Secondary,#C8102E,200,16,46
Los Angeles Kings,Primary,#111111,17,17,17
Los Angeles Kings,Secondary,#A2AAAD,162,170,173
Minnesota Wild,Primary,#154734,2,73,48
Minnesota Wild,Secondary,#A6192E,175,35,36
Montreal Canadiens,Primary,#AF1E2D,175,30,45
Montreal Canadiens,Secondary,#192168,25,33,104
Nashville Predators,Primary,#FFB81C,255,184,28
Nashville Predators,Secondary,#041E42,4,30,66
New Jersey Devils,Primary,#CE1126,206,17,38
New York Islanders,Primary,#00539B,0,83,155
New York Islanders,Secondary,#F47D30,244,125,48
New York Rangers,Primary,#0038A8,0,56,168
New York Rangers,Secondary,#CE1126,206,17,38
Ottawa Senators,Primary,#E31837,200,16,46
Ottawa Senators,Secondary,#C69214,198,146,20
Philadelphia Flyers,Primary,#F74902,247,73,2
Pittsburgh Penguins,Primary,#FCB514,252,181,20
St. Louis Blues,Primary,#002F87,0,47,135
St. Louis Blues,Secondary,#FCB514,252,181,20
San Jose Sharks,Primary,#006D75,0,109,117
San Jose Sharks,Secondary,#EA7200,234,114,0
Tampa Bay Lightning,Primary,#002868,0,40,104
Toronto Maple Leafs,Primary,#003E7E,0,62,126
Vancouver Canucks,Primary,#001F5B,0,31,91
Vancouver Canucks,Secondary,#00843D,10,134,61
Vegas Golden Knights,Primary,#B4975A,185,151,91
Vegas Golden Knights,Secondary,#333F42,51,63,72
Washington Capitals,Primary,#041E42,4,30,66
Washington Capitals,Secondary,#C8102E,200,16,46
Winnipeg Jets,Primary,#041E42,4,30,66
Winnipeg Jets,Secondary,#004C97,0,76,151
Hartford Whalers,Primary,#00205B,0,32,91
Hartford Whalers,Secondary,#046A38,4,106,56
Minnesota North Stars,Primary,#009639,0,150,57
Minnesota North Stars,Secondary,#FFD100,255,209,0
Quebec Nordiques,Primary,#DA291C,218,41,28
Quebec Nordiques,Secondary,#005EB8,0,94,184
